country,lau,cases,datetime
IE,Leitrim,197160,2022-02-14T00:00:00
IE,Longford,312541,2022-02-14T00:00:00
IE,Sligo,373703,2022-02-14T00:00:00
IE,Roscommon,411121,2022-02-14T00:00:00
IE,Carlow,465234,2022-02-14T00:00:00
IE,Offaly,539805,2022-02-14T00:00:00
IE,Laois,597151,2022-02-14T00:00:00
IE,Monaghan,599960,2022-02-14T00:00:00
IE,Kilkenny,601391,2022-02-14T00:00:00
IE,Cavan,649409,2022-02-14T00:00:00
IE,Westmeath,674796,2022-02-14T00:00:00
IE,Clare,717355,2022-02-14T00:00:00
IE,Wicklow,782174,2022-02-14T00:00:00
IE,Mayo,863794,2022-02-14T00:00:00
IE,Waterford,882450,2022-02-14T00:00:00
IE,Kerry,898297,2022-02-14T00:00:00
IE,Wexford,903650,2022-02-14T00:00:00
IE,Tipperary,990411,2022-02-14T00:00:00
IE,Louth,1237179,2022-02-14T00:00:00
IE,Meath,1501967,2022-02-14T00:00:00
IE,Limerick,1509175,2022-02-14T00:00:00
IE,Donegal,1536364,2022-02-14T00:00:00
IE,Galway,1651321,2022-02-14T00:00:00
IE,Kildare,1682167,2022-02-14T00:00:00
IE,Cork,3506109,2022-02-14T00:00:00
IE,Dublin,11778720,2022-02-14T00:00:00
