country,lau,cases,datetime
IE,Leitrim,1216,2020-04-30T00:00:00
IE,Carlow,1536,2020-04-30T00:00:00
IE,Roscommon,1973,2020-04-30T00:00:00
IE,Sligo,2037,2020-04-30T00:00:00
IE,Longford,2173,2020-04-30T00:00:00
IE,Wexford,2468,2020-04-30T00:00:00
IE,Waterford,2889,2020-04-30T00:00:00
IE,Laois,3575,2020-04-30T00:00:00
IE,Clare,4054,2020-04-30T00:00:00
IE,Offaly,4645,2020-04-30T00:00:00
IE,Kilkenny,4800,2020-04-30T00:00:00
IE,Monaghan,5050,2020-04-30T00:00:00
IE,Kerry,6401,2020-04-30T00:00:00
IE,Galway,7325,2020-04-30T00:00:00
IE,Tipperary,7448,2020-04-30T00:00:00
IE,Mayo,7648,2020-04-30T00:00:00
IE,Donegal,8471,2020-04-30T00:00:00
IE,Westmeath,8507,2020-04-30T00:00:00
IE,Cavan,9336,2020-04-30T00:00:00
IE,Limerick,9354,2020-04-30T00:00:00
IE,Louth,9637,2020-04-30T00:00:00
IE,Wicklow,10645,2020-04-30T00:00:00
IE,Meath,11369,2020-04-30T00:00:00
IE,Kildare,17787,2020-04-30T00:00:00
IE,Cork,24729,2020-04-30T00:00:00
IE,Dublin,184882,2020-04-30T00:00:00
