country,lau,cases,datetime
IE,Carlow,,2021-12-20T00:00:00
IE,Cavan,,2021-12-20T00:00:00
IE,Clare,,2021-12-20T00:00:00
IE,Cork,,2021-12-20T00:00:00
IE,Donegal,,2021-12-20T00:00:00
IE,Dublin,,2021-12-20T00:00:00
IE,Galway,,2021-12-20T00:00:00
IE,Kerry,,2021-12-20T00:00:00
IE,Kildare,,2021-12-20T00:00:00
IE,Kilkenny,,2021-12-20T00:00:00
IE,Laois,,2021-12-20T00:00:00
IE,Leitrim,,2021-12-20T00:00:00
IE,Limerick,,2021-12-20T00:00:00
IE,Longford,,2021-12-20T00:00:00
IE,Louth,,2021-12-20T00:00:00
IE,Mayo,,2021-12-20T00:00:00
IE,Meath,,2021-12-20T00:00:00
IE,Monaghan,,2021-12-20T00:00:00
IE,Offaly,,2021-12-20T00:00:00
IE,Roscommon,,2021-12-20T00:00:00
IE,Sligo,,2021-12-20T00:00:00
IE,Tipperary,,2021-12-20T00:00:00
IE,Waterford,,2021-12-20T00:00:00
IE,Westmeath,,2021-12-20T00:00:00
IE,Wexford,,2021-12-20T00:00:00
IE,Wicklow,,2021-12-20T00:00:00
