country,lau,cases,datetime
IE,Leitrim,112,2020-09-17T00:00:00
IE,Sligo,162,2020-09-17T00:00:00
IE,Carlow,271,2020-09-17T00:00:00
IE,Waterford,280,2020-09-17T00:00:00
IE,Longford,322,2020-09-17T00:00:00
IE,Wexford,350,2020-09-17T00:00:00
IE,Kerry,362,2020-09-17T00:00:00
IE,Roscommon,383,2020-09-17T00:00:00
IE,Laois,423,2020-09-17T00:00:00
IE,Kilkenny,433,2020-09-17T00:00:00
IE,Clare,508,2020-09-17T00:00:00
IE,Galway,574,2020-09-17T00:00:00
IE,Monaghan,590,2020-09-17T00:00:00
IE,Donegal,613,2020-09-17T00:00:00
IE,Mayo,614,2020-09-17T00:00:00
IE,Offaly,675,2020-09-17T00:00:00
IE,Westmeath,735,2020-09-17T00:00:00
IE,Tipperary,748,2020-09-17T00:00:00
IE,Wicklow,823,2020-09-17T00:00:00
IE,Limerick,882,2020-09-17T00:00:00
IE,Cavan,910,2020-09-17T00:00:00
IE,Louth,944,2020-09-17T00:00:00
IE,Meath,962,2020-09-17T00:00:00
IE,Cork,1704,2020-09-17T00:00:00
IE,Kildare,2395,2020-09-17T00:00:00
IE,Dublin,15008,2020-09-17T00:00:00
