country,lau,cases,datetime
IE,Leitrim,20400,2021-06-06T00:00:00
IE,Longford,48168,2021-06-06T00:00:00
IE,Sligo,55944,2021-06-06T00:00:00
IE,Roscommon,60504,2021-06-06T00:00:00
IE,Carlow,69456,2021-06-06T00:00:00
IE,Kilkenny,86040,2021-06-06T00:00:00
IE,Laois,88296,2021-06-06T00:00:00
IE,Westmeath,96144,2021-06-06T00:00:00
IE,Offaly,104808,2021-06-06T00:00:00
IE,Kerry,109080,2021-06-06T00:00:00
IE,Wicklow,113688,2021-06-06T00:00:00
IE,Clare,117744,2021-06-06T00:00:00
IE,Monaghan,121848,2021-06-06T00:00:00
IE,Cavan,122520,2021-06-06T00:00:00
IE,Waterford,135504,2021-06-06T00:00:00
IE,Tipperary,142896,2021-06-06T00:00:00
IE,Mayo,155232,2021-06-06T00:00:00
IE,Wexford,171792,2021-06-06T00:00:00
IE,Louth,222360,2021-06-06T00:00:00
IE,Donegal,247392,2021-06-06T00:00:00
IE,Galway,252264,2021-06-06T00:00:00
IE,Meath,259224,2021-06-06T00:00:00
IE,Limerick,276912,2021-06-06T00:00:00
IE,Kildare,298104,2021-06-06T00:00:00
IE,Cork,546168,2021-06-06T00:00:00
IE,Dublin,2173368,2021-06-06T00:00:00
