country,lau,cases,datetime
IE,Leitrim,534,2021-01-14T00:00:00
IE,Longford,1152,2021-01-14T00:00:00
IE,Sligo,1688,2021-01-14T00:00:00
IE,Roscommon,1714,2021-01-14T00:00:00
IE,Carlow,1758,2021-01-14T00:00:00
IE,Laois,2091,2021-01-14T00:00:00
IE,Offaly,2108,2021-01-14T00:00:00
IE,Westmeath,2383,2021-01-14T00:00:00
IE,Kilkenny,2753,2021-01-14T00:00:00
IE,Wicklow,2916,2021-01-14T00:00:00
IE,Tipperary,3302,2021-01-14T00:00:00
IE,Monaghan,3339,2021-01-14T00:00:00
IE,Kerry,3478,2021-01-14T00:00:00
IE,Waterford,3482,2021-01-14T00:00:00
IE,Clare,3578,2021-01-14T00:00:00
IE,Cavan,3675,2021-01-14T00:00:00
IE,Mayo,4108,2021-01-14T00:00:00
IE,Wexford,4483,2021-01-14T00:00:00
IE,Galway,5980,2021-01-14T00:00:00
IE,Louth,6060,2021-01-14T00:00:00
IE,Meath,6375,2021-01-14T00:00:00
IE,Donegal,6589,2021-01-14T00:00:00
IE,Kildare,7104,2021-01-14T00:00:00
IE,Limerick,7837,2021-01-14T00:00:00
IE,Cork,15959,2021-01-14T00:00:00
IE,Dublin,54646,2021-01-14T00:00:00
