country,lau,cases,datetime
IE,Leitrim,145080,2022-01-31T00:00:00
IE,Longford,229983,2022-01-31T00:00:00
IE,Sligo,274989,2022-01-31T00:00:00
IE,Roscommon,302523,2022-01-31T00:00:00
IE,Carlow,342342,2022-01-31T00:00:00
IE,Offaly,397215,2022-01-31T00:00:00
IE,Laois,439413,2022-01-31T00:00:00
IE,Monaghan,441480,2022-01-31T00:00:00
IE,Kilkenny,442533,2022-01-31T00:00:00
IE,Cavan,477867,2022-01-31T00:00:00
IE,Westmeath,496548,2022-01-31T00:00:00
IE,Clare,527865,2022-01-31T00:00:00
IE,Wicklow,575562,2022-01-31T00:00:00
IE,Mayo,635622,2022-01-31T00:00:00
IE,Waterford,649350,2022-01-31T00:00:00
IE,Kerry,661011,2022-01-31T00:00:00
IE,Wexford,664950,2022-01-31T00:00:00
IE,Tipperary,728793,2022-01-31T00:00:00
IE,Louth,910377,2022-01-31T00:00:00
IE,Meath,1105221,2022-01-31T00:00:00
IE,Limerick,1110525,2022-01-31T00:00:00
IE,Donegal,1130532,2022-01-31T00:00:00
IE,Galway,1215123,2022-01-31T00:00:00
IE,Kildare,1237821,2022-01-31T00:00:00
IE,Cork,2579967,2022-01-31T00:00:00
IE,Dublin,8667360,2022-01-31T00:00:00
