country,lau,cases,datetime
IE,Leitrim,564,2021-01-18T00:00:00
IE,Longford,1175,2021-01-18T00:00:00
IE,Sligo,1756,2021-01-18T00:00:00
IE,Roscommon,1813,2021-01-18T00:00:00
IE,Carlow,1929,2021-01-18T00:00:00
IE,Offaly,2227,2021-01-18T00:00:00
IE,Laois,2252,2021-01-18T00:00:00
IE,Westmeath,2454,2021-01-18T00:00:00
IE,Kilkenny,2880,2021-01-18T00:00:00
IE,Wicklow,3119,2021-01-18T00:00:00
IE,Tipperary,3582,2021-01-18T00:00:00
IE,Monaghan,3622,2021-01-18T00:00:00
IE,Kerry,3672,2021-01-18T00:00:00
IE,Clare,3822,2021-01-18T00:00:00
IE,Waterford,3837,2021-01-18T00:00:00
IE,Cavan,3876,2021-01-18T00:00:00
IE,Mayo,4435,2021-01-18T00:00:00
IE,Wexford,4857,2021-01-18T00:00:00
IE,Galway,6479,2021-01-18T00:00:00
IE,Louth,6587,2021-01-18T00:00:00
IE,Meath,6854,2021-01-18T00:00:00
IE,Donegal,6952,2021-01-18T00:00:00
IE,Kildare,7444,2021-01-18T00:00:00
IE,Limerick,8388,2021-01-18T00:00:00
IE,Cork,17223,2021-01-18T00:00:00
IE,Dublin,57983,2021-01-18T00:00:00
