country,lau,cases,datetime
IE,Leitrim,3862,2021-12-29T00:00:00
IE,Longford,6089,2021-12-29T00:00:00
IE,Sligo,7269,2021-12-29T00:00:00
IE,Roscommon,8118,2021-12-29T00:00:00
IE,Carlow,9147,2021-12-29T00:00:00
IE,Offaly,10399,2021-12-29T00:00:00
IE,Laois,11628,2021-12-29T00:00:00
IE,Monaghan,11728,2021-12-29T00:00:00
IE,Kilkenny,12163,2021-12-29T00:00:00
IE,Cavan,12501,2021-12-29T00:00:00
IE,Westmeath,13645,2021-12-29T00:00:00
IE,Clare,14182,2021-12-29T00:00:00
IE,Wicklow,15390,2021-12-29T00:00:00
IE,Mayo,16826,2021-12-29T00:00:00
IE,Waterford,16972,2021-12-29T00:00:00
IE,Wexford,17505,2021-12-29T00:00:00
IE,Kerry,17623,2021-12-29T00:00:00
IE,Tipperary,19507,2021-12-29T00:00:00
IE,Louth,24150,2021-12-29T00:00:00
IE,Meath,29198,2021-12-29T00:00:00
IE,Limerick,29390,2021-12-29T00:00:00
IE,Donegal,29845,2021-12-29T00:00:00
IE,Galway,32727,2021-12-29T00:00:00
IE,Kildare,33154,2021-12-29T00:00:00
IE,Cork,68496,2021-12-29T00:00:00
IE,Dublin,231561,2021-12-29T00:00:00
