country,lau,cases,datetime
IE,Leitrim,2353,2020-05-16T00:00:00
IE,Carlow,3644,2020-05-16T00:00:00
IE,Sligo,3981,2020-05-16T00:00:00
IE,Waterford,5150,2020-05-16T00:00:00
IE,Wexford,5578,2020-05-16T00:00:00
IE,Roscommon,5682,2020-05-16T00:00:00
IE,Longford,6001,2020-05-16T00:00:00
IE,Laois,7454,2020-05-16T00:00:00
IE,Clare,8554,2020-05-16T00:00:00
IE,Kilkenny,9151,2020-05-16T00:00:00
IE,Offaly,10208,2020-05-16T00:00:00
IE,Kerry,11226,2020-05-16T00:00:00
IE,Monaghan,12083,2020-05-16T00:00:00
IE,Galway,13461,2020-05-16T00:00:00
IE,Tipperary,15515,2020-05-16T00:00:00
IE,Mayo,15936,2020-05-16T00:00:00
IE,Donegal,15961,2020-05-16T00:00:00
IE,Westmeath,18070,2020-05-16T00:00:00
IE,Limerick,18627,2020-05-16T00:00:00
IE,Wicklow,20792,2020-05-16T00:00:00
IE,Cavan,20926,2020-05-16T00:00:00
IE,Louth,20944,2020-05-16T00:00:00
IE,Meath,23167,2020-05-16T00:00:00
IE,Kildare,38631,2020-05-16T00:00:00
IE,Cork,44110,2020-05-16T00:00:00
IE,Dublin,359615,2020-05-16T00:00:00
