country,lau,cases,datetime
IE,Leitrim,95200,2021-09-01T00:00:00
IE,Longford,224784,2021-09-01T00:00:00
IE,Sligo,261072,2021-09-01T00:00:00
IE,Roscommon,282352,2021-09-01T00:00:00
IE,Carlow,324128,2021-09-01T00:00:00
IE,Kilkenny,401520,2021-09-01T00:00:00
IE,Laois,412048,2021-09-01T00:00:00
IE,Westmeath,448672,2021-09-01T00:00:00
IE,Offaly,489104,2021-09-01T00:00:00
IE,Kerry,509040,2021-09-01T00:00:00
IE,Wicklow,530544,2021-09-01T00:00:00
IE,Clare,549472,2021-09-01T00:00:00
IE,Monaghan,568624,2021-09-01T00:00:00
IE,Cavan,571760,2021-09-01T00:00:00
IE,Waterford,632352,2021-09-01T00:00:00
IE,Tipperary,666848,2021-09-01T00:00:00
IE,Mayo,724416,2021-09-01T00:00:00
IE,Wexford,801696,2021-09-01T00:00:00
IE,Louth,1037680,2021-09-01T00:00:00
IE,Donegal,1154496,2021-09-01T00:00:00
IE,Galway,1177232,2021-09-01T00:00:00
IE,Meath,1209712,2021-09-01T00:00:00
IE,Limerick,1292256,2021-09-01T00:00:00
IE,Kildare,1391152,2021-09-01T00:00:00
IE,Cork,2548784,2021-09-01T00:00:00
IE,Dublin,10142384,2021-09-01T00:00:00
