country,lau,cases,datetime
IE,Leitrim,2511,2020-05-18T00:00:00
IE,Carlow,3937,2020-05-18T00:00:00
IE,Sligo,4239,2020-05-18T00:00:00
IE,Waterford,5443,2020-05-18T00:00:00
IE,Wexford,6002,2020-05-18T00:00:00
IE,Roscommon,6287,2020-05-18T00:00:00
IE,Longford,6557,2020-05-18T00:00:00
IE,Laois,7960,2020-05-18T00:00:00
IE,Clare,9183,2020-05-18T00:00:00
IE,Kilkenny,9749,2020-05-18T00:00:00
IE,Offaly,11126,2020-05-18T00:00:00
IE,Kerry,11840,2020-05-18T00:00:00
IE,Monaghan,13043,2020-05-18T00:00:00
IE,Galway,14311,2020-05-18T00:00:00
IE,Tipperary,16562,2020-05-18T00:00:00
IE,Donegal,16911,2020-05-18T00:00:00
IE,Mayo,17035,2020-05-18T00:00:00
IE,Westmeath,19379,2020-05-18T00:00:00
IE,Limerick,19830,2020-05-18T00:00:00
IE,Wicklow,22105,2020-05-18T00:00:00
IE,Louth,22423,2020-05-18T00:00:00
IE,Cavan,22495,2020-05-18T00:00:00
IE,Meath,24725,2020-05-18T00:00:00
IE,Kildare,41359,2020-05-18T00:00:00
IE,Cork,46823,2020-05-18T00:00:00
IE,Dublin,382874,2020-05-18T00:00:00
