country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,206,12.0,4,2020-04-03T09:30:00
AT,Kärnten,301,28.0,11,2020-04-03T09:30:00
AT,Vorarlberg,697,51.0,12,2020-04-03T09:30:00
AT,Salzburg,1033,73.0,14,2020-04-03T09:30:00
AT,Steiermark,1179,164.0,30,2020-04-03T09:30:00
AT,Wien,1626,199.0,43,2020-04-03T09:30:00
AT,Niederösterreich,1806,203.0,43,2020-04-03T09:30:00
AT,Oberösterreich,1816,135.0,33,2020-04-03T09:30:00
AT,Tirol,2587,209.0,55,2020-04-03T09:30:00
AT,,11251,1.074,245,2020-04-03T09:30:00
