country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,206,12.0,4,2020-04-03T09:30:00
AT,Kärnten,304,28.0,11,2020-04-03T09:30:00
AT,Vorarlberg,710,51.0,12,2020-04-03T09:30:00
AT,Salzburg,1038,73.0,14,2020-04-03T09:30:00
AT,Steiermark,1205,164.0,30,2020-04-03T09:30:00
AT,Wien,1661,199.0,43,2020-04-03T09:30:00
AT,Niederösterreich,1828,203.0,43,2020-04-03T09:30:00
AT,Oberösterreich,1836,135.0,33,2020-04-03T09:30:00
AT,Tirol,2595,209.0,55,2020-04-03T09:30:00
AT,,11383,1.074,245,2020-04-03T09:30:00
