country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,210,12.0,4,2020-04-03T09:30:00
AT,Kärnten,307,28.0,11,2020-04-03T09:30:00
AT,Vorarlberg,715,51.0,12,2020-04-03T09:30:00
AT,Salzburg,1057,73.0,14,2020-04-03T09:30:00
AT,Steiermark,1226,164.0,30,2020-04-03T09:30:00
AT,Wien,1677,199.0,43,2020-04-03T09:30:00
AT,Niederösterreich,1831,203.0,43,2020-04-03T09:30:00
AT,Oberösterreich,1868,135.0,33,2020-04-03T09:30:00
AT,Tirol,2633,209.0,55,2020-04-03T09:30:00
AT,,11524,1.074,245,2020-04-03T09:30:00
