country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,188,10.0,3,2020-04-01T10:00:00
AT,Kärnten,293,29.0,11,2020-04-01T10:00:00
AT,Vorarlberg,666,51.0,12,2020-04-01T10:00:00
AT,Salzburg,955,66.0,10,2020-04-01T10:00:00
AT,Steiermark,1113,165.0,27,2020-04-01T10:00:00
AT,Wien,1497,195.0,30,2020-04-01T10:00:00
AT,Oberösterreich,1671,142.0,29,2020-04-01T10:00:00
AT,Niederösterreich,1685,200.0,36,2020-04-01T10:00:00
AT,Tirol,2414,213.0,57,2020-04-01T10:00:00
AT,,10482,1.071,215,2020-04-01T10:00:00
