country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,243,15.0,4,2020-04-09T10:30:00
AT,Kärnten,362,32.0,13,2020-04-09T10:30:00
AT,Vorarlberg,800,40.0,11,2020-04-09T10:30:00
AT,Salzburg,1130,94.0,19,2020-04-09T10:30:00
AT,Steiermark,1435,172.0,31,2020-04-09T10:30:00
AT,Wien,1881,191.0,40,2020-04-09T10:30:00
AT,Oberösterreich,2068,146.0,29,2020-04-09T10:30:00
AT,Niederösterreich,2161,208.0,54,2020-04-09T10:30:00
AT,Tirol,2948,188.0,65,2020-04-09T10:30:00
AT,,13028,1.0859999999999999,266,2020-04-09T10:30:00
