country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,246,15.0,4,2020-04-09T10:30:00
AT,Kärnten,366,32.0,13,2020-04-09T10:30:00
AT,Vorarlberg,798,40.0,11,2020-04-09T10:30:00
AT,Salzburg,1140,94.0,19,2020-04-09T10:30:00
AT,Steiermark,1467,172.0,31,2020-04-09T10:30:00
AT,Wien,1917,191.0,40,2020-04-09T10:30:00
AT,Oberösterreich,2082,146.0,29,2020-04-09T10:30:00
AT,Niederösterreich,2174,208.0,54,2020-04-09T10:30:00
AT,Tirol,3043,188.0,65,2020-04-09T10:30:00
AT,,13233,1.0859999999999999,266,2020-04-09T10:30:00
