country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,201,13.0,3,2020-04-02T09:30:00
AT,Kärnten,301,28.0,11,2020-04-02T09:30:00
AT,Vorarlberg,681,51.0,12,2020-04-02T09:30:00
AT,Salzburg,994,65.0,13,2020-04-02T09:30:00
AT,Steiermark,1146,149.0,28,2020-04-02T09:30:00
AT,Wien,1567,195.0,30,2020-04-02T09:30:00
AT,Niederösterreich,1735,203.0,43,2020-04-02T09:30:00
AT,Oberösterreich,1774,138.0,31,2020-04-02T09:30:00
AT,Tirol,2528,215.0,56,2020-04-02T09:30:00
AT,,10927,1.057,227,2020-04-02T09:30:00
