country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,199,13.0,3,2020-04-02T09:30:00
AT,Kärnten,297,28.0,11,2020-04-02T09:30:00
AT,Vorarlberg,680,51.0,12,2020-04-02T09:30:00
AT,Salzburg,993,65.0,13,2020-04-02T09:30:00
AT,Steiermark,1135,149.0,28,2020-04-02T09:30:00
AT,Wien,1554,195.0,30,2020-04-02T09:30:00
AT,Niederösterreich,1733,203.0,43,2020-04-02T09:30:00
AT,Oberösterreich,1754,138.0,31,2020-04-02T09:30:00
AT,Tirol,2514,215.0,56,2020-04-02T09:30:00
AT,,10859,1.057,227,2020-04-02T09:30:00
