country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,228,11.0,6,2020-04-06T09:30:00
AT,Kärnten,330,34.0,12,2020-04-06T09:30:00
AT,Vorarlberg,746,43.0,11,2020-04-06T09:30:00
AT,Salzburg,1077,90.0,18,2020-04-06T09:30:00
AT,Steiermark,1312,155.0,30,2020-04-06T09:30:00
AT,Wien,1716,199.0,42,2020-04-06T09:30:00
AT,Niederösterreich,1949,207.0,43,2020-04-06T09:30:00
AT,Oberösterreich,1956,135.0,29,2020-04-06T09:30:00
AT,Tirol,2758,200.0,59,2020-04-06T09:30:00
AT,,12072,1.074,250,2020-04-06T09:30:00
