country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,232,11.0,6,2020-04-06T09:30:00
AT,Kärnten,329,34.0,12,2020-04-06T09:30:00
AT,Vorarlberg,756,43.0,11,2020-04-06T09:30:00
AT,Salzburg,1085,90.0,18,2020-04-06T09:30:00
AT,Steiermark,1351,155.0,30,2020-04-06T09:30:00
AT,Wien,1764,199.0,42,2020-04-06T09:30:00
AT,Oberösterreich,1972,135.0,29,2020-04-06T09:30:00
AT,Niederösterreich,2007,207.0,43,2020-04-06T09:30:00
AT,Tirol,2784,200.0,59,2020-04-06T09:30:00
AT,,12280,1.074,250,2020-04-06T09:30:00
