country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,226,12.0,6,2020-04-05T09:30:00
AT,Kärnten,319,35.0,13,2020-04-05T09:30:00
AT,Vorarlberg,742,45.0,12,2020-04-05T09:30:00
AT,Salzburg,1069,90.0,14,2020-04-05T09:30:00
AT,Steiermark,1311,138.0,28,2020-04-05T09:30:00
AT,Wien,1701,192.0,42,2020-04-05T09:30:00
AT,Niederösterreich,1903,212.0,43,2020-04-05T09:30:00
AT,Oberösterreich,1932,136.0,32,2020-04-05T09:30:00
AT,Tirol,2704,196.0,54,2020-04-05T09:30:00
AT,,11907,1.056,244,2020-04-05T09:30:00
