country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,225,12.0,6,2020-04-05T09:30:00
AT,Kärnten,317,35.0,13,2020-04-05T09:30:00
AT,Vorarlberg,742,45.0,12,2020-04-05T09:30:00
AT,Salzburg,1068,90.0,14,2020-04-05T09:30:00
AT,Steiermark,1311,138.0,28,2020-04-05T09:30:00
AT,Wien,1698,192.0,42,2020-04-05T09:30:00
AT,Niederösterreich,1902,212.0,43,2020-04-05T09:30:00
AT,Oberösterreich,1930,136.0,32,2020-04-05T09:30:00
AT,Tirol,2704,196.0,54,2020-04-05T09:30:00
AT,,11897,1.056,244,2020-04-05T09:30:00
