country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,224,12.0,6,2020-04-05T09:30:00
AT,Kärnten,311,35.0,13,2020-04-05T09:30:00
AT,Vorarlberg,737,45.0,12,2020-04-05T09:30:00
AT,Salzburg,1068,90.0,14,2020-04-05T09:30:00
AT,Steiermark,1286,138.0,28,2020-04-05T09:30:00
AT,Wien,1691,192.0,42,2020-04-05T09:30:00
AT,Niederösterreich,1901,212.0,43,2020-04-05T09:30:00
AT,Oberösterreich,1920,136.0,32,2020-04-05T09:30:00
AT,Tirol,2693,196.0,54,2020-04-05T09:30:00
AT,,11831,1.056,244,2020-04-05T09:30:00
