country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,224,12.0,6,2020-04-05T09:30:00
AT,Kärnten,312,35.0,13,2020-04-05T09:30:00
AT,Vorarlberg,738,45.0,12,2020-04-05T09:30:00
AT,Salzburg,1068,90.0,14,2020-04-05T09:30:00
AT,Steiermark,1287,138.0,28,2020-04-05T09:30:00
AT,Wien,1698,192.0,42,2020-04-05T09:30:00
AT,Niederösterreich,1902,212.0,43,2020-04-05T09:30:00
AT,Oberösterreich,1920,136.0,32,2020-04-05T09:30:00
AT,Tirol,2701,196.0,54,2020-04-05T09:30:00
AT,,11850,1.056,244,2020-04-05T09:30:00
