country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,234,13.0,4,2020-04-07T09:30:00
AT,Kärnten,333,35.0,12,2020-04-07T09:30:00
AT,Vorarlberg,765,43.0,11,2020-04-07T09:30:00
AT,Salzburg,1090,95.0,16,2020-04-07T09:30:00
AT,Steiermark,1355,166.0,29,2020-04-07T09:30:00
AT,Wien,1785,191.0,33,2020-04-07T09:30:00
AT,Oberösterreich,1982,125.0,31,2020-04-07T09:30:00
AT,Niederösterreich,2064,217.0,48,2020-04-07T09:30:00
AT,Tirol,2819,215.0,59,2020-04-07T09:30:00
AT,,12427,1.1,243,2020-04-07T09:30:00
