country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,234,13.0,4,2020-04-07T09:30:00
AT,Kärnten,341,35.0,12,2020-04-07T09:30:00
AT,Vorarlberg,777,43.0,11,2020-04-07T09:30:00
AT,Salzburg,1108,95.0,16,2020-04-07T09:30:00
AT,Steiermark,1393,166.0,29,2020-04-07T09:30:00
AT,Wien,1819,191.0,33,2020-04-07T09:30:00
AT,Oberösterreich,1998,125.0,31,2020-04-07T09:30:00
AT,Niederösterreich,2075,217.0,48,2020-04-07T09:30:00
AT,Tirol,2854,215.0,59,2020-04-07T09:30:00
AT,,12599,1.1,243,2020-04-07T09:30:00
