country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,217,10.0,3,2020-04-04T09:30:00
AT,Kärnten,308,32.0,11,2020-04-04T09:30:00
AT,Vorarlberg,718,47.0,12,2020-04-04T09:30:00
AT,Salzburg,1058,79.0,15,2020-04-04T09:30:00
AT,Steiermark,1237,160.0,34,2020-04-04T09:30:00
AT,Wien,1678,192.0,44,2020-04-04T09:30:00
AT,Niederösterreich,1862,206.0,39,2020-04-04T09:30:00
AT,Oberösterreich,1881,135.0,33,2020-04-04T09:30:00
AT,Tirol,2652,210.0,54,2020-04-04T09:30:00
AT,,11611,1.071,245,2020-04-04T09:30:00
