country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,259,14.0,3,2020-04-11T09:30:00
AT,Kärnten,376,29.0,10,2020-04-11T09:30:00
AT,Vorarlberg,820,38.0,11,2020-04-11T09:30:00
AT,Salzburg,1154,88.0,18,2020-04-11T09:30:00
AT,Steiermark,1499,149.0,33,2020-04-11T09:30:00
AT,Wien,1975,187.0,37,2020-04-11T09:30:00
AT,Oberösterreich,2110,116.0,29,2020-04-11T09:30:00
AT,Niederösterreich,2272,236.0,42,2020-04-11T09:30:00
AT,Tirol,3248,179.0,63,2020-04-11T09:30:00
AT,,13713,1.036,246,2020-04-11T09:30:00
