country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,259,14.0,3,2020-04-11T09:30:00
AT,Kärnten,382,29.0,10,2020-04-11T09:30:00
AT,Vorarlberg,822,38.0,11,2020-04-11T09:30:00
AT,Salzburg,1154,88.0,18,2020-04-11T09:30:00
AT,Steiermark,1515,149.0,33,2020-04-11T09:30:00
AT,Wien,1995,187.0,37,2020-04-11T09:30:00
AT,Oberösterreich,2113,116.0,29,2020-04-11T09:30:00
AT,Niederösterreich,2273,236.0,42,2020-04-11T09:30:00
AT,Tirol,3254,179.0,63,2020-04-11T09:30:00
AT,,13767,1.036,246,2020-04-11T09:30:00
