country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,185,10.0,3,2020-03-31T09:30:00
AT,Kärnten,278,32.0,12,2020-03-31T09:30:00
AT,Vorarlberg,649,62.0,12,2020-03-31T09:30:00
AT,Salzburg,924,63.0,9,2020-03-31T09:30:00
AT,Steiermark,1063,149.0,24,2020-03-31T09:30:00
AT,Wien,1417,191.0,22,2020-03-31T09:30:00
AT,Oberösterreich,1631,167.0,27,2020-03-31T09:30:00
AT,Niederösterreich,1636,223.0,32,2020-03-31T09:30:00
AT,Tirol,2358,213.0,57,2020-03-31T09:30:00
AT,,10141,1.11,198,2020-03-31T09:30:00
