country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,185,10.0,3,2020-03-31T09:30:00
AT,Kärnten,277,32.0,12,2020-03-31T09:30:00
AT,Vorarlberg,646,62.0,12,2020-03-31T09:30:00
AT,Salzburg,923,63.0,9,2020-03-31T09:30:00
AT,Steiermark,1063,149.0,24,2020-03-31T09:30:00
AT,Wien,1409,191.0,22,2020-03-31T09:30:00
AT,Oberösterreich,1616,167.0,27,2020-03-31T09:30:00
AT,Niederösterreich,1632,223.0,32,2020-03-31T09:30:00
AT,Tirol,2358,213.0,57,2020-03-31T09:30:00
AT,,10109,1.11,198,2020-03-31T09:30:00
