country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,181,10.0,3,2020-03-31T09:30:00
AT,Kärnten,269,32.0,12,2020-03-31T09:30:00
AT,Vorarlberg,636,62.0,12,2020-03-31T09:30:00
AT,Salzburg,910,63.0,9,2020-03-31T09:30:00
AT,Steiermark,1022,149.0,24,2020-03-31T09:30:00
AT,Wien,1351,191.0,22,2020-03-31T09:30:00
AT,Oberösterreich,1573,167.0,27,2020-03-31T09:30:00
AT,Niederösterreich,1586,223.0,32,2020-03-31T09:30:00
AT,Tirol,2297,213.0,57,2020-03-31T09:30:00
AT,,9825,1.11,198,2020-03-31T09:30:00
