country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,182,10.0,3,2020-03-31T09:30:00
AT,Kärnten,272,32.0,12,2020-03-31T09:30:00
AT,Vorarlberg,641,62.0,12,2020-03-31T09:30:00
AT,Salzburg,911,63.0,9,2020-03-31T09:30:00
AT,Steiermark,1035,149.0,24,2020-03-31T09:30:00
AT,Wien,1370,191.0,22,2020-03-31T09:30:00
AT,Oberösterreich,1589,167.0,27,2020-03-31T09:30:00
AT,Niederösterreich,1597,223.0,32,2020-03-31T09:30:00
AT,Tirol,2323,213.0,57,2020-03-31T09:30:00
AT,,9920,1.11,198,2020-03-31T09:30:00
