country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,242,12.0,2,2020-04-08T10:00:00
AT,Kärnten,341,33.0,12,2020-04-08T10:00:00
AT,Vorarlberg,792,40.0,11,2020-04-08T10:00:00
AT,Salzburg,1119,90.0,21,2020-04-08T10:00:00
AT,Steiermark,1402,176.0,33,2020-04-08T10:00:00
AT,Wien,1827,188.0,35,2020-04-08T10:00:00
AT,Oberösterreich,2023,152.0,33,2020-04-08T10:00:00
AT,Niederösterreich,2112,208.0,55,2020-04-08T10:00:00
AT,Tirol,2880,197.0,65,2020-04-08T10:00:00
AT,,12738,1.0959999999999999,267,2020-04-08T10:00:00
