country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,254,12.0,4,2020-04-10T10:00:00
AT,Kärnten,373,30.0,12,2020-04-10T10:00:00
AT,Vorarlberg,818,38.0,11,2020-04-10T10:00:00
AT,Salzburg,1152,93.0,19,2020-04-10T10:00:00
AT,Steiermark,1493,163.0,32,2020-04-10T10:00:00
AT,Wien,1953,188.0,41,2020-04-10T10:00:00
AT,Oberösterreich,2106,120.0,28,2020-04-10T10:00:00
AT,Niederösterreich,2212,205.0,53,2020-04-10T10:00:00
AT,Tirol,3170,183.0,61,2020-04-10T10:00:00
AT,,13531,1.032,261,2020-04-10T10:00:00
