country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,255,12.0,4,2020-04-10T10:00:00
AT,Kärnten,373,30.0,12,2020-04-10T10:00:00
AT,Vorarlberg,819,38.0,11,2020-04-10T10:00:00
AT,Salzburg,1154,93.0,19,2020-04-10T10:00:00
AT,Steiermark,1499,163.0,32,2020-04-10T10:00:00
AT,Wien,1962,188.0,41,2020-04-10T10:00:00
AT,Oberösterreich,2109,120.0,28,2020-04-10T10:00:00
AT,Niederösterreich,2213,205.0,53,2020-04-10T10:00:00
AT,Tirol,3175,183.0,61,2020-04-10T10:00:00
AT,,13559,1.032,261,2020-04-10T10:00:00
