country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,253,12.0,4,2020-04-10T10:00:00
AT,Kärnten,373,30.0,12,2020-04-10T10:00:00
AT,Vorarlberg,809,38.0,11,2020-04-10T10:00:00
AT,Salzburg,1152,93.0,19,2020-04-10T10:00:00
AT,Steiermark,1484,163.0,32,2020-04-10T10:00:00
AT,Wien,1952,188.0,41,2020-04-10T10:00:00
AT,Oberösterreich,2100,120.0,28,2020-04-10T10:00:00
AT,Niederösterreich,2207,205.0,53,2020-04-10T10:00:00
AT,Tirol,3164,183.0,61,2020-04-10T10:00:00
AT,,13494,1.032,261,2020-04-10T10:00:00
