country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,270,15.0,4,2020-04-14T09:30:00
AT,Kärnten,386,24.0,8,2020-04-14T09:30:00
AT,Vorarlberg,832,33.0,10,2020-04-14T09:30:00
AT,Salzburg,1173,101.0,20,2020-04-14T09:30:00
AT,Steiermark,1586,141.0,28,2020-04-14T09:30:00
AT,Wien,2045,176.0,44,2020-04-14T09:30:00
AT,Oberösterreich,2139,116.0,30,2020-04-14T09:30:00
AT,Niederösterreich,2381,236.0,43,2020-04-14T09:30:00
AT,Tirol,3323,160.0,56,2020-04-14T09:30:00
AT,,14135,1.002,243,2020-04-14T09:30:00
