country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-06-23
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-23
CH,Schaffhausen,SH,83.0,7.0,,0.0,0.0,2020-06-23
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-23
CH,Glarus,GL,128.0,13.0,,0.0,,2020-06-23
CH,Jura,JU,202.0,0.0,,1.0,0.0,2020-06-23
CH,Zug,ZG,216.0,9.0,,0.0,0.0,2020-06-23
CH,Schwyz,SZ,313.0,23.0,,,,2020-06-23
CH,Thurgau,TG,388.0,18.0,,0.0,1.0,2020-06-23
CH,Solothurn,SO,451.0,17.0,,,,2020-06-23
CH,Lucerne,LU,728.0,20.0,,6.0,,2020-06-23
CH,Neuchâtel,NE,744.0,84.0,,2.0,0.0,2020-06-23
CH,St. Gallen,SG,810.0,38.0,,,,2020-06-23
CH,Grisons,GR,830.0,50.0,,1.0,0.0,2020-06-23
CH,Basel-Landschaft,BL,894.0,34.0,,0.0,0.0,2020-06-23
CH,Basel-Stadt,BS,985.0,50.0,,1.0,1.0,2020-06-23
CH,Fribourg,FR,1200.0,85.0,,2.0,0.0,2020-06-23
CH,Aargau,AG,1241.0,48.0,,1.0,0.0,2020-06-23
CH,Berne,BE,1909.0,92.0,,1.0,0.0,2020-06-23
CH,Valais,VS,1980.0,139.0,,13.0,1.0,2020-06-23
CH,Ticino,TI,3327.0,350.0,,6.0,0.0,2020-06-23
CH,Zürich,ZH,3682.0,133.0,,9.0,1.0,2020-06-23
CH,Geneva,GE,5282.0,283.0,,4.0,2.0,2020-06-23
CH,Vaud,VD,5526.0,302.0,,14.0,4.0,2020-06-23
CH,,,31343.0,1808.0,37875.0,72.0,14.0,2020-06-23
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-23
CH,Uri,UR,,,,,,2020-06-23
