country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-06-23
CH,Schaffhausen,SH,81.0,7.0,,2.0,0.0,2020-06-23
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-23
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-23
CH,Glarus,GL,128.0,13.0,,0.0,,2020-06-23
CH,Jura,JU,203.0,7.0,,1.0,0.0,2020-06-23
CH,Zug,ZG,216.0,9.0,,0.0,0.0,2020-06-23
CH,Schwyz,SZ,313.0,23.0,,,,2020-06-23
CH,Thurgau,TG,386.0,18.0,,0.0,1.0,2020-06-23
CH,Solothurn,SO,451.0,17.0,,,,2020-06-23
CH,Lucerne,LU,727.0,20.0,,6.0,,2020-06-23
CH,Neuchâtel,NE,745.0,83.0,,2.0,0.0,2020-06-23
CH,St. Gallen,SG,810.0,38.0,,,,2020-06-23
CH,Grisons,GR,830.0,50.0,,1.0,0.0,2020-06-23
CH,Basel-Landschaft,BL,894.0,34.0,,0.0,0.0,2020-06-23
CH,Basel-Stadt,BS,985.0,50.0,,1.0,1.0,2020-06-23
CH,Fribourg,FR,1198.0,85.0,,2.0,0.0,2020-06-23
CH,Aargau,AG,1241.0,48.0,,1.0,0.0,2020-06-23
CH,Berne,BE,1909.0,92.0,,1.0,0.0,2020-06-23
CH,Valais,VS,1979.0,154.0,,14.0,1.0,2020-06-23
CH,Ticino,TI,3327.0,350.0,,6.0,0.0,2020-06-23
CH,Zürich,ZH,3682.0,133.0,,9.0,1.0,2020-06-23
CH,Geneva,GE,5379.0,283.0,,4.0,2.0,2020-06-23
CH,Vaud,VD,5526.0,302.0,,14.0,4.0,2020-06-23
CH,,,31434.0,1829.0,37875.0,75.0,14.0,2020-06-23
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-23
CH,Uri,UR,,,,,,2020-06-23
