country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,7624.0,32.0,,4.0,3.0,2022-01-09
CH,Schaffhausen,SH,12346.0,102.0,,10.0,1.0,2022-01-09
CH,Jura,JU,16354.0,159.0,,35.0,4.0,2022-01-09
CH,Zug,ZG,19944.0,151.0,,9.0,3.0,2022-01-09
CH,Basel-Stadt,BS,29389.0,255.0,,74.0,16.0,2022-01-09
CH,Schwyz,SZ,31613.0,334.0,,,,2022-01-09
CH,Neuchâtel,NE,32743.0,417.0,,65.0,6.0,2022-01-09
CH,Grisons,GR,39439.0,234.0,,23.0,9.0,2022-01-09
CH,Basel-Landschaft,BL,43903.0,262.0,,38.0,6.0,2022-01-09
CH,Thurgau,TG,51183.0,575.0,,28.0,12.0,2022-01-09
CH,Fribourg,FR,64799.0,529.0,,48.0,8.0,2022-01-09
CH,Ticino,TI,65205.0,1062.0,,152.0,14.0,2022-01-09
CH,Lucerne,LU,68265.0,421.0,,,,2022-01-09
CH,Valais,VS,76956.0,731.0,,107.0,11.0,2022-01-09
CH,St. Gallen,SG,98880.0,811.0,,55.0,13.0,2022-01-09
CH,Aargau,AG,103404.0,866.0,,,,2022-01-09
CH,Geneva,GE,114818.0,801.0,,226.0,14.0,2022-01-09
CH,Berne,BE,154038.0,1375.0,,,,2022-01-09
CH,Vaud,VD,169813.0,,,279.0,36.0,2022-01-09
CH,Zürich,ZH,246359.0,1635.0,,154.0,53.0,2022-01-09
CH,,,1513673.0,12371.0,771171.0,1697.0,295.0,2022-01-09
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-09
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-09
CH,Glarus,GL,,,,,,2022-01-09
CH,Obwalden,OW,,,,,,2022-01-09
CH,Solothurn,SO,,,,,,2022-01-09
CH,Uri,UR,,,,,,2022-01-09
