country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,7574.0,32.0,,4.0,3.0,2022-01-09
CH,Schaffhausen,SH,12346.0,102.0,,10.0,1.0,2022-01-09
CH,Jura,JU,16350.0,155.0,,36.0,4.0,2022-01-09
CH,Zug,ZG,19944.0,151.0,,9.0,3.0,2022-01-09
CH,Basel-Stadt,BS,29389.0,255.0,,73.0,16.0,2022-01-09
CH,Schwyz,SZ,31613.0,334.0,,,,2022-01-09
CH,Neuchâtel,NE,32373.0,417.0,,,,2022-01-09
CH,Grisons,GR,39439.0,234.0,,23.0,9.0,2022-01-09
CH,Thurgau,TG,51083.0,575.0,,26.0,10.0,2022-01-09
CH,Fribourg,FR,64799.0,529.0,,48.0,8.0,2022-01-09
CH,Ticino,TI,65205.0,1062.0,,152.0,14.0,2022-01-09
CH,Lucerne,LU,68268.0,419.0,,,,2022-01-09
CH,St. Gallen,SG,98651.0,811.0,,55.0,13.0,2022-01-09
CH,Aargau,AG,103413.0,864.0,,,,2022-01-09
CH,Geneva,GE,114321.0,801.0,,226.0,14.0,2022-01-09
CH,Berne,BE,153507.0,1372.0,,,,2022-01-09
CH,,,1473503.0,12351.0,771171.0,1641.0,303.0,2022-01-09
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-09
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-09
CH,Basel-Landschaft,BL,,,,,,2022-01-09
CH,Glarus,GL,,,,,,2022-01-09
CH,Obwalden,OW,,,,,,2022-01-09
CH,Solothurn,SO,,,,,,2022-01-09
CH,Uri,UR,,,,,,2022-01-09
CH,Vaud,VD,,,,,,2022-01-09
CH,Valais,VS,,,,,,2022-01-09
CH,Zürich,ZH,,,,,,2022-01-09
