country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,14448.0,35.0,,3.0,0.0,2022-02-26
CH,Schaffhausen,SH,21971.0,109.0,,,,2022-02-26
CH,Jura,JU,27036.0,186.0,,11.0,0.0,2022-02-26
CH,Zug,ZG,36812.0,157.0,,6.0,4.0,2022-02-26
CH,Schwyz,SZ,54142.0,356.0,,,,2022-02-26
CH,Basel-Stadt,BS,56874.0,271.0,,81.0,7.0,2022-02-26
CH,Grisons,GR,70820.0,248.0,,25.0,3.0,2022-02-26
CH,Basel-Landschaft,BL,87016.0,276.0,,32.0,3.0,2022-02-26
CH,Thurgau,TG,89260.0,611.0,,23.0,6.0,2022-02-26
CH,Fribourg,FR,121532.0,546.0,,77.0,3.0,2022-02-26
CH,Valais,VS,130611.0,793.0,,103.0,7.0,2022-02-26
CH,Lucerne,LU,133978.0,,,,,2022-02-26
CH,St. Gallen,SG,164150.0,,,34.0,6.0,2022-02-26
CH,Geneva,GE,184398.0,865.0,,367.0,,2022-02-26
CH,Aargau,AG,192478.0,920.0,,,,2022-02-26
CH,Berne,BE,301179.0,1467.0,,,,2022-02-26
CH,Zürich,ZH,451766.0,1709.0,,162.0,43.0,2022-02-26
CH,,,2732109.0,13063.0,929004.0,1811.0,158.0,2022-02-26
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-26
CH,Glarus,GL,,,,,,2022-02-26
CH,Neuchâtel,NE,,,,,,2022-02-26
CH,Obwalden,OW,,,,,,2022-02-26
CH,Solothurn,SO,,,,,,2022-02-26
CH,Ticino,TI,,,,,,2022-02-26
CH,Uri,UR,,,,,,2022-02-26
CH,Vaud,VD,,,,,,2022-02-26
