country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,54142.0,356.0,,,,2022-02-26
CH,,,2709804.0,13057.0,929004.0,1971.0,157.0,2022-02-26
CH,Aargau,AG,,,,,,2022-02-26
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-26
CH,Berne,BE,,,,,,2022-02-26
CH,Basel-Landschaft,BL,,,,,,2022-02-26
CH,Basel-Stadt,BS,,,,,,2022-02-26
CH,Fribourg,FR,,,,,,2022-02-26
CH,Geneva,GE,,,,,,2022-02-26
CH,Glarus,GL,,,,,,2022-02-26
CH,Grisons,GR,,,,,,2022-02-26
CH,Jura,JU,,,,,,2022-02-26
CH,Lucerne,LU,,,,,,2022-02-26
CH,Neuchâtel,NE,,,,,,2022-02-26
CH,Nidwalden,NW,,,,,,2022-02-26
CH,Obwalden,OW,,,,,,2022-02-26
CH,St. Gallen,SG,,,,,,2022-02-26
CH,Schaffhausen,SH,,,,,,2022-02-26
CH,Solothurn,SO,,,,,,2022-02-26
CH,Thurgau,TG,,,,,,2022-02-26
CH,Ticino,TI,,,,,,2022-02-26
CH,Uri,UR,,,,,,2022-02-26
CH,Vaud,VD,,,,,,2022-02-26
CH,Valais,VS,,,,,,2022-02-26
CH,Zug,ZG,,,,,,2022-02-26
CH,Zürich,ZH,,,,,,2022-02-26
