country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,14448.0,35.0,,3.0,0.0,2022-02-26
CH,Schaffhausen,SH,21971.0,109.0,,,,2022-02-26
CH,Jura,JU,27035.0,186.0,,12.0,0.0,2022-02-26
CH,Schwyz,SZ,54142.0,356.0,,,,2022-02-26
CH,Basel-Stadt,BS,56874.0,271.0,,,,2022-02-26
CH,Grisons,GR,70820.0,248.0,,25.0,3.0,2022-02-26
CH,Thurgau,TG,89229.0,610.0,,20.0,6.0,2022-02-26
CH,Lucerne,LU,134004.0,,,,,2022-02-26
CH,St. Gallen,SG,164136.0,,,34.0,6.0,2022-02-26
CH,Geneva,GE,184394.0,865.0,,367.0,,2022-02-26
CH,Aargau,AG,192513.0,920.0,,,,2022-02-26
CH,Berne,BE,301168.0,1467.0,,,,2022-02-26
CH,,,2724600.0,13057.0,929004.0,1837.0,156.0,2022-02-26
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-26
CH,Basel-Landschaft,BL,,,,,,2022-02-26
CH,Fribourg,FR,,,,,,2022-02-26
CH,Glarus,GL,,,,,,2022-02-26
CH,Neuchâtel,NE,,,,,,2022-02-26
CH,Obwalden,OW,,,,,,2022-02-26
CH,Solothurn,SO,,,,,,2022-02-26
CH,Ticino,TI,,,,,,2022-02-26
CH,Uri,UR,,,,,,2022-02-26
CH,Vaud,VD,,,,,,2022-02-26
CH,Valais,VS,,,,,,2022-02-26
CH,Zug,ZG,,,,,,2022-02-26
CH,Zürich,ZH,,,,,,2022-02-26
