country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,11515.0,225.0,,,,2021-05-13
CH,Basel-Stadt,BS,12522.0,201.0,,23.0,6.0,2021-05-13
CH,Basel-Landschaft,BL,17497.0,220.0,,17.0,1.0,2021-05-13
CH,Thurgau,TG,18198.0,446.0,,16.0,6.0,2021-05-13
CH,Ticino,TI,32738.0,991.0,,27.0,9.0,2021-05-13
CH,Geneva,GE,57284.0,744.0,,44.0,6.0,2021-05-13
CH,Berne,BE,63985.0,1057.0,,,,2021-05-13
CH,,,668205.0,10714.0,394990.0,652.0,198.0,2021-05-13
CH,Aargau,AG,,,,,,2021-05-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-13
CH,Fribourg,FR,,,,,,2021-05-13
CH,Glarus,GL,,,,,,2021-05-13
CH,Grisons,GR,,,,,,2021-05-13
CH,Jura,JU,,,,,,2021-05-13
CH,Lucerne,LU,,,,,,2021-05-13
CH,Neuchâtel,NE,,,,,,2021-05-13
CH,Nidwalden,NW,,,,,,2021-05-13
CH,Obwalden,OW,,,,,,2021-05-13
CH,St. Gallen,SG,,,,,,2021-05-13
CH,Schaffhausen,SH,,,,,,2021-05-13
CH,Solothurn,SO,,,,,,2021-05-13
CH,Uri,UR,,,,,,2021-05-13
CH,Vaud,VD,,,,,,2021-05-13
CH,Valais,VS,,,,,,2021-05-13
CH,Zug,ZG,,,,,,2021-05-13
CH,Zürich,ZH,,,,,,2021-05-13
