country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2571.0,23.0,,3.0,1.0,2021-05-13
CH,Jura,JU,6629.0,145.0,,4.0,0.0,2021-05-13
CH,Zug,ZG,8183.0,120.0,,2.0,2.0,2021-05-13
CH,Schwyz,SZ,11515.0,225.0,,,,2021-05-13
CH,Basel-Stadt,BS,12522.0,201.0,,23.0,6.0,2021-05-13
CH,Grisons,GR,13138.0,188.0,,11.0,4.0,2021-05-13
CH,Neuchâtel,NE,16836.0,402.0,,13.0,2.0,2021-05-13
CH,Basel-Landschaft,BL,17497.0,220.0,,17.0,1.0,2021-05-13
CH,Thurgau,TG,18220.0,447.0,,18.0,6.0,2021-05-13
CH,Lucerne,LU,27601.0,,,,,2021-05-13
CH,Fribourg,FR,31376.0,485.0,,14.0,5.0,2021-05-13
CH,Ticino,TI,32738.0,991.0,,27.0,9.0,2021-05-13
CH,Valais,VS,37224.0,779.0,,15.0,7.0,2021-05-13
CH,St. Gallen,SG,40769.0,709.0,,34.0,10.0,2021-05-13
CH,Aargau,AG,46349.0,694.0,,,,2021-05-13
CH,Geneva,GE,57389.0,744.0,,44.0,6.0,2021-05-13
CH,Berne,BE,63985.0,1057.0,,,,2021-05-13
CH,Vaud,VD,81865.0,1007.0,,76.0,17.0,2021-05-13
CH,Zürich,ZH,109238.0,1390.0,,101.0,49.0,2021-05-13
CH,,,669439.0,10725.0,394990.0,628.0,198.0,2021-05-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-13
CH,Glarus,GL,,,,-1.0,1.0,2021-05-13
CH,Obwalden,OW,,,,,,2021-05-13
CH,Schaffhausen,SH,,,,,,2021-05-13
CH,Solothurn,SO,,,,,,2021-05-13
CH,Uri,UR,,,,,,2021-05-13
