country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1245.0,15.0,,,,2021-07-28
CH,Obwalden,OW,2642.0,39.0,,0.0,,2021-07-28
CH,Nidwalden,NW,2788.0,23.0,,2.0,1.0,2021-07-28
CH,Glarus,GL,2906.0,78.0,,4.0,,2021-07-28
CH,Uri,UR,3279.0,50.0,,1.0,,2021-07-28
CH,Schaffhausen,SH,4891.0,78.0,,1.0,0.0,2021-07-28
CH,Jura,JU,7192.0,136.0,,0.0,0.0,2021-07-28
CH,Zug,ZG,8767.0,123.0,,4.0,0.0,2021-07-28
CH,Schwyz,SZ,12641.0,238.0,,,,2021-07-28
CH,Basel-Stadt,BS,13315.0,207.0,,7.0,1.0,2021-07-28
CH,Grisons,GR,13938.0,192.0,,3.0,2.0,2021-07-28
CH,Neuchâtel,NE,17531.0,,,4.0,0.0,2021-07-28
CH,Solothurn,SO,18225.0,,,,,2021-07-28
CH,Basel-Landschaft,BL,18652.0,219.0,,1.0,0.0,2021-07-28
CH,Thurgau,TG,19190.0,456.0,,5.0,0.0,2021-07-28
CH,Lucerne,LU,29637.0,,,16.0,,2021-07-28
CH,Fribourg,FR,32749.0,493.0,,1.0,0.0,2021-07-28
CH,Ticino,TI,33781.0,995.0,,8.0,4.0,2021-07-28
CH,Valais,VS,38624.0,785.0,,3.0,1.0,2021-07-28
CH,St. Gallen,SG,43558.0,718.0,,8.0,0.0,2021-07-28
CH,Aargau,AG,48555.0,705.0,,5.0,2.0,2021-07-28
CH,Geneva,GE,60734.0,745.0,,16.0,2.0,2021-07-28
CH,Berne,BE,66641.0,1100.0,,9.0,4.0,2021-07-28
CH,Zürich,ZH,115664.0,1418.0,,28.0,13.0,2021-07-28
CH,,,706415.0,10891.0,414785.0,189.0,48.0,2021-07-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-28
CH,Vaud,VD,,,,,,2021-07-28
