country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-12
CH,Obwalden,OW,2609.0,39.0,,1.0,,2021-07-12
CH,Nidwalden,NW,2745.0,23.0,,0.0,0.0,2021-07-12
CH,Glarus,GL,2830.0,78.0,,1.0,0.0,2021-07-12
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-12
CH,Schaffhausen,SH,4831.0,78.0,,0.0,0.0,2021-07-12
CH,Jura,JU,7144.0,94.0,,0.0,0.0,2021-07-12
CH,Zug,ZG,8574.0,121.0,,1.0,0.0,2021-07-12
CH,Schwyz,SZ,12437.0,238.0,,,,2021-07-12
CH,Basel-Stadt,BS,13027.0,205.0,,0.0,3.0,2021-07-12
CH,Grisons,GR,13715.0,192.0,,2.0,0.0,2021-07-12
CH,Neuchâtel,NE,17522.0,404.0,,0.0,1.0,2021-07-12
CH,Solothurn,SO,18018.0,,,,,2021-07-12
CH,Basel-Landschaft,BL,18314.0,219.0,,0.0,0.0,2021-07-12
CH,Thurgau,TG,19037.0,456.0,,4.0,1.0,2021-07-12
CH,Lucerne,LU,29070.0,,,5.0,,2021-07-12
CH,Fribourg,FR,32650.0,491.0,,3.0,0.0,2021-07-12
CH,Ticino,TI,33386.0,995.0,,2.0,0.0,2021-07-12
CH,Valais,VS,38263.0,672.0,,4.0,2.0,2021-07-12
CH,St. Gallen,SG,43046.0,717.0,,2.0,2.0,2021-07-12
CH,Aargau,AG,48046.0,704.0,,4.0,2.0,2021-07-12
CH,Geneva,GE,58626.0,745.0,,4.0,0.0,2021-07-12
CH,Berne,BE,65921.0,1102.0,,2.0,2.0,2021-07-12
CH,Zürich,ZH,113253.0,1419.0,,5.0,8.0,2021-07-12
CH,,,696060.0,10731.0,412970.0,100.0,42.0,2021-07-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-12
CH,Vaud,VD,,,,,,2021-07-12
