country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-12
CH,Obwalden,OW,2609.0,39.0,,1.0,,2021-07-12
CH,Nidwalden,NW,2745.0,23.0,,0.0,0.0,2021-07-12
CH,Glarus,GL,2830.0,78.0,,1.0,,2021-07-12
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-12
CH,Schaffhausen,SH,4832.0,78.0,,0.0,0.0,2021-07-12
CH,Zug,ZG,8574.0,121.0,,1.0,0.0,2021-07-12
CH,Schwyz,SZ,12437.0,238.0,,,,2021-07-12
CH,Basel-Stadt,BS,13027.0,205.0,,0.0,3.0,2021-07-12
CH,Grisons,GR,13715.0,192.0,,2.0,0.0,2021-07-12
CH,Solothurn,SO,18018.0,,,,,2021-07-12
CH,Thurgau,TG,19013.0,455.0,,3.0,1.0,2021-07-12
CH,Fribourg,FR,32543.0,493.0,,3.0,0.0,2021-07-12
CH,Ticino,TI,33386.0,995.0,,2.0,0.0,2021-07-12
CH,Valais,VS,38233.0,785.0,,4.0,3.0,2021-07-12
CH,St. Gallen,SG,43024.0,717.0,,2.0,2.0,2021-07-12
CH,Geneva,GE,59191.0,745.0,,,,2021-07-12
CH,Zürich,ZH,113264.0,1418.0,,5.0,8.0,2021-07-12
CH,,,695970.0,10886.0,412970.0,96.0,44.0,2021-07-12
CH,Aargau,AG,,,,,,2021-07-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-12
CH,Berne,BE,,,,,,2021-07-12
CH,Basel-Landschaft,BL,,,,0.0,0.0,2021-07-12
CH,Jura,JU,,,,,,2021-07-12
CH,Lucerne,LU,,,,5.0,,2021-07-12
CH,Neuchâtel,NE,,,,,,2021-07-12
CH,Vaud,VD,,,,,,2021-07-12
