country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-12
CH,Schaffhausen,SH,4832.0,78.0,,0.0,0.0,2021-07-12
CH,Schwyz,SZ,12437.0,238.0,,,,2021-07-12
CH,Geneva,GE,59162.0,745.0,,,,2021-07-12
CH,,,694254.0,10885.0,412206.0,97.0,39.0,2021-07-12
CH,Aargau,AG,,,,,,2021-07-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-12
CH,Berne,BE,,,,,,2021-07-12
CH,Basel-Landschaft,BL,,,,,,2021-07-12
CH,Basel-Stadt,BS,,,,,,2021-07-12
CH,Fribourg,FR,,,,,,2021-07-12
CH,Glarus,GL,,,,,,2021-07-12
CH,Grisons,GR,,,,,,2021-07-12
CH,Jura,JU,,,,,,2021-07-12
CH,Lucerne,LU,,,,,,2021-07-12
CH,Neuchâtel,NE,,,,,,2021-07-12
CH,Nidwalden,NW,,,,,,2021-07-12
CH,Obwalden,OW,,,,,,2021-07-12
CH,St. Gallen,SG,,,,,,2021-07-12
CH,Solothurn,SO,,,,,,2021-07-12
CH,Thurgau,TG,,,,,,2021-07-12
CH,Ticino,TI,,,,,,2021-07-12
CH,Vaud,VD,,,,,,2021-07-12
CH,Valais,VS,,,,,,2021-07-12
CH,Zug,ZG,,,,,,2021-07-12
CH,Zürich,ZH,,,,,,2021-07-12
