country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,72.0,5.0,,9.0,2.0,2020-04-26
CH,Uri,UR,80.0,5.0,,3.0,,2020-04-26
CH,Nidwalden,NW,110.0,3.0,,3.0,0.0,2020-04-26
CH,Glarus,GL,120.0,7.0,,3.0,,2020-04-26
CH,Zug,ZG,181.0,8.0,,6.0,3.0,2020-04-26
CH,Jura,JU,196.0,6.0,,12.0,4.0,2020-04-26
CH,Schwyz,SZ,293.0,18.0,,,,2020-04-26
CH,Thurgau,TG,361.0,16.0,,16.0,8.0,2020-04-26
CH,Solothurn,SO,380.0,15.0,,12.0,,2020-04-26
CH,Neuchâtel,NE,667.0,77.0,,32.0,3.0,2020-04-26
CH,Lucerne,LU,670.0,16.0,,26.0,7.0,2020-04-26
CH,St. Gallen,SG,761.0,31.0,,38.0,4.0,2020-04-26
CH,Grisons,GR,802.0,44.0,,28.0,,2020-04-26
CH,Basel-Landschaft,BL,816.0,30.0,,21.0,0.0,2020-04-26
CH,Basel-Stadt,BS,940.0,46.0,,,,2020-04-26
CH,Fribourg,FR,1033.0,77.0,,54.0,5.0,2020-04-26
CH,Berne,BE,1714.0,83.0,,54.0,9.0,2020-04-26
CH,Valais,VS,1838.0,131.0,,76.0,15.0,2020-04-26
CH,Ticino,TI,3161.0,306.0,,192.0,37.0,2020-04-26
CH,Zürich,ZH,3397.0,115.0,,75.0,,2020-04-26
CH,Geneva,GE,4947.0,247.0,24533.0,271.0,25.0,2020-04-26
CH,Vaud,VD,5222.0,374.0,,173.0,35.0,2020-04-26
CH,,,28997.0,1694.0,25175.0,1190.0,180.0,2020-04-26
CH,Aargau,AG,,,,,,2020-04-26
CH,Appenzell Innerrhoden,AI,,,,,,2020-04-26
CH,Appenzell Ausserrhoden,AR,,,,,,2020-04-26
CH,Obwalden,OW,,,,,,2020-04-26
