country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16912.0,61.0,,0.0,,2022-04-27
CH,Nidwalden,NW,18409.0,36.0,,5.0,1.0,2022-04-27
CH,Schaffhausen,SH,32016.0,129.0,,6.0,1.0,2022-04-27
CH,Zug,ZG,49784.0,169.0,,5.0,0.0,2022-04-27
CH,Basel-Stadt,BS,82451.0,284.0,,63.0,7.0,2022-04-27
CH,Solothurn,SO,114624.0,364.0,,14.0,2.0,2022-04-27
CH,Thurgau,TG,119448.0,675.0,,26.0,1.0,2022-04-27
CH,Fribourg,FR,142479.0,574.0,,41.0,2.0,2022-04-27
CH,Ticino,TI,147026.0,1179.0,,70.0,3.0,2022-04-27
CH,Lucerne,LU,178785.0,,,22.0,,2022-04-27
CH,Geneva,GE,210528.0,,,345.0,4.0,2022-04-27
CH,St. Gallen,SG,212018.0,859.0,,17.0,0.0,2022-04-27
CH,Zürich,ZH,626484.0,1794.0,,148.0,20.0,2022-04-27
CH,,,3448857.0,13676.0,1020797.0,1488.0,95.0,2022-04-27
CH,Aargau,AG,,,,,,2022-04-27
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-27
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-27
CH,Berne,BE,,,,,,2022-04-27
CH,Basel-Landschaft,BL,,,,,,2022-04-27
CH,Glarus,GL,,,,,,2022-04-27
CH,Grisons,GR,,,,,,2022-04-27
CH,Jura,JU,,,,,,2022-04-27
CH,Neuchâtel,NE,,,,,,2022-04-27
CH,Schwyz,SZ,,,,,,2022-04-27
CH,Uri,UR,,,,,,2022-04-27
CH,Vaud,VD,,,,,,2022-04-27
CH,Valais,VS,,,,,,2022-04-27
