country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,1.0,0.0,,0.0,,2020-03-10
CH,Jura,JU,7.0,0.0,,5.0,0.0,2020-03-10
CH,Zug,ZG,10.0,0.0,,0.0,0.0,2020-03-10
CH,Aargau,AG,17.0,,,,,2020-03-10
CH,Basel-Landschaft,BL,22.0,1.0,,5.0,1.0,2020-03-10
CH,Valais,VS,22.0,0.0,,19.0,1.0,2020-03-10
CH,Neuchâtel,NE,31.0,,,4.0,,2020-03-10
CH,Basel-Stadt,BS,33.0,,,1.0,,2020-03-10
CH,Zürich,ZH,62.0,,,,,2020-03-10
CH,Ticino,TI,75.0,1.0,,0.0,0.0,2020-03-10
CH,Geneva,GE,76.0,1.0,1678.0,18.0,4.0,2020-03-10
CH,Vaud,VD,130.0,1.0,,48.0,8.0,2020-03-10
CH,,,542.0,4.0,1949.0,101.0,14.0,2020-03-10
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-10
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-10
CH,Berne,BE,,,,,,2020-03-10
CH,Fribourg,FR,,,,,,2020-03-10
CH,Grisons,GR,,,,,,2020-03-10
CH,Lucerne,LU,,,,,,2020-03-10
CH,Nidwalden,NW,,,,,,2020-03-10
CH,Obwalden,OW,,,,,,2020-03-10
CH,St. Gallen,SG,,,,,,2020-03-10
CH,Schaffhausen,SH,,,,,,2020-03-10
CH,Solothurn,SO,,,,,,2020-03-10
CH,Schwyz,SZ,,,,,,2020-03-10
CH,Thurgau,TG,,,,,,2020-03-10
CH,Uri,UR,,,,,,2020-03-10
