country,nuts_2,cases,datetime
CH,NW,0,2020-03-10T00:00:00
CH,AI,0,2020-03-10T00:00:00
CH,UR,0,2020-03-10T00:00:00
CH,GL,0,2020-03-10T00:00:00
CH,SH,0,2020-03-10T00:00:00
CH,OW,0,2020-03-10T00:00:00
CH,SO,1,2020-03-10T00:00:00
CH,AR,2,2020-03-10T00:00:00
CH,TG,3,2020-03-10T00:00:00
CH,JU,4,2020-03-10T00:00:00
CH,LU,6,2020-03-10T00:00:00
CH,ZG,7,2020-03-10T00:00:00
CH,SZ,7,2020-03-10T00:00:00
CH,SG,7,2020-03-10T00:00:00
CH,FR,12,2020-03-10T00:00:00
CH,VS,15,2020-03-10T00:00:00
CH,AG,15,2020-03-10T00:00:00
CH,GR,18,2020-03-10T00:00:00
CH,BL,22,2020-03-10T00:00:00
CH,NE,27,2020-03-10T00:00:00
CH,BS,39,2020-03-10T00:00:00
CH,BE,39,2020-03-10T00:00:00
CH,ZH,45,2020-03-10T00:00:00
CH,GE,59,2020-03-10T00:00:00
CH,VD,77,2020-03-10T00:00:00
CH,TI,91,2020-03-10T00:00:00
