country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,3687.0,40.0,,3.0,,2021-10-11
CH,Uri,UR,3990.0,52.0,,6.0,,2021-10-11
CH,Glarus,GL,4107.0,89.0,,3.0,,2021-10-11
CH,Zug,ZG,10508.0,131.0,,2.0,3.0,2021-10-11
CH,Schwyz,SZ,15750.0,249.0,,,,2021-10-11
CH,Basel-Stadt,BS,16238.0,215.0,,,,2021-10-11
CH,Solothurn,SO,22924.0,283.0,,2.0,4.0,2021-10-11
CH,Thurgau,TG,25370.0,488.0,,15.0,8.0,2021-10-11
CH,Ticino,TI,36230.0,1007.0,,4.0,1.0,2021-10-11
CH,Geneva,GE,67569.0,748.0,,,,2021-10-11
CH,,,836725.0,11112.0,581292.0,298.0,160.0,2021-10-11
CH,Aargau,AG,,,,,,2021-10-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-11
CH,Berne,BE,,,,,,2021-10-11
CH,Basel-Landschaft,BL,,,,,,2021-10-11
CH,Fribourg,FR,,,,,,2021-10-11
CH,Grisons,GR,,,,,,2021-10-11
CH,Jura,JU,,,,,,2021-10-11
CH,Lucerne,LU,,,,29.0,,2021-10-11
CH,Neuchâtel,NE,,,,,,2021-10-11
CH,Nidwalden,NW,,,,,,2021-10-11
CH,St. Gallen,SG,,,,,,2021-10-11
CH,Schaffhausen,SH,,,,,,2021-10-11
CH,Vaud,VD,,,,,,2021-10-11
CH,Valais,VS,,,,,,2021-10-11
CH,Zürich,ZH,,,,,,2021-10-11
