country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,82620.0,284.0,,53.0,5.0,2022-04-29
CH,Solothurn,SO,114779.0,365.0,,10.0,0.0,2022-04-29
CH,Thurgau,TG,119491.0,674.0,,26.0,0.0,2022-04-29
CH,Ticino,TI,147350.0,1182.0,,69.0,3.0,2022-04-29
CH,,,3435383.0,13679.0,1020797.0,1569.0,90.0,2022-04-29
CH,Aargau,AG,,,,,,2022-04-29
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-29
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-29
CH,Berne,BE,,,,,,2022-04-29
CH,Basel-Landschaft,BL,,,,,,2022-04-29
CH,Fribourg,FR,,,,,,2022-04-29
CH,Geneva,GE,,,,,,2022-04-29
CH,Glarus,GL,,,,,,2022-04-29
CH,Grisons,GR,,,,,,2022-04-29
CH,Jura,JU,,,,,,2022-04-29
CH,Lucerne,LU,,,,19.0,,2022-04-29
CH,Neuchâtel,NE,,,,,,2022-04-29
CH,Nidwalden,NW,,,,,,2022-04-29
CH,Obwalden,OW,,,,,,2022-04-29
CH,St. Gallen,SG,,,,,,2022-04-29
CH,Schaffhausen,SH,,,,,,2022-04-29
CH,Schwyz,SZ,,,,,,2022-04-29
CH,Uri,UR,,,,,,2022-04-29
CH,Vaud,VD,,,,,,2022-04-29
CH,Valais,VS,,,,,,2022-04-29
CH,Zug,ZG,,,,,,2022-04-29
CH,Zürich,ZH,,,,,,2022-04-29
