country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18423.0,36.0,,4.0,0.0,2022-04-29
CH,Schaffhausen,SH,32052.0,129.0,,,,2022-04-29
CH,Neuchâtel,NE,76250.0,462.0,,23.0,1.0,2022-04-29
CH,Basel-Stadt,BS,82620.0,284.0,,53.0,5.0,2022-04-29
CH,Solothurn,SO,114779.0,365.0,,10.0,0.0,2022-04-29
CH,Thurgau,TG,119593.0,675.0,,22.0,1.0,2022-04-29
CH,Basel-Landschaft,BL,125286.0,294.0,,19.0,0.0,2022-04-29
CH,Fribourg,FR,142604.0,574.0,,39.0,3.0,2022-04-29
CH,Ticino,TI,147350.0,1182.0,,69.0,3.0,2022-04-29
CH,Lucerne,LU,178958.0,,,19.0,,2022-04-29
CH,Geneva,GE,210888.0,,,343.0,4.0,2022-04-29
CH,St. Gallen,SG,212251.0,,,17.0,0.0,2022-04-29
CH,Zürich,ZH,627635.0,1793.0,,121.0,19.0,2022-04-29
CH,,,3452422.0,13680.0,1020797.0,1433.0,90.0,2022-04-29
CH,Aargau,AG,,,,,,2022-04-29
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-29
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-29
CH,Berne,BE,,,,,,2022-04-29
CH,Glarus,GL,,,,,,2022-04-29
CH,Grisons,GR,,,,,,2022-04-29
CH,Jura,JU,,,,,,2022-04-29
CH,Obwalden,OW,,,,,,2022-04-29
CH,Schwyz,SZ,,,,,,2022-04-29
CH,Uri,UR,,,,,,2022-04-29
CH,Vaud,VD,,,,,,2022-04-29
CH,Valais,VS,,,,,,2022-04-29
CH,Zug,ZG,,,,,,2022-04-29
