country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,179.0,0.0,,,,2020-10-21
CH,Uri,UR,262.0,7.0,,0.0,,2020-10-21
CH,Obwalden,OW,266.0,4.0,,1.0,,2020-10-21
CH,Nidwalden,NW,303.0,4.0,,3.0,1.0,2020-10-21
CH,Glarus,GL,309.0,13.0,,1.0,0.0,2020-10-21
CH,Schaffhausen,SH,337.0,8.0,,1.0,2.0,2020-10-21
CH,Appenzell Ausserrhoden,AR,404.0,4.0,,12.0,1.0,2020-10-21
CH,Jura,JU,1012.0,15.0,,52.0,2.0,2020-10-21
CH,Zug,ZG,1075.0,10.0,,13.0,1.0,2020-10-21
CH,Solothurn,SO,1395.0,18.0,,10.0,,2020-10-21
CH,Thurgau,TG,1594.0,22.0,,14.0,6.0,2020-10-21
CH,Grisons,GR,1602.0,50.0,,8.0,1.0,2020-10-21
CH,Basel-Stadt,BS,1729.0,54.0,,17.0,2.0,2020-10-21
CH,Basel-Landschaft,BL,1778.0,38.0,,14.0,3.0,2020-10-21
CH,Schwyz,SZ,1845.0,36.0,,,,2020-10-21
CH,Lucerne,LU,2597.0,26.0,,22.0,4.0,2020-10-21
CH,Neuchâtel,NE,2643.0,98.0,,33.0,4.0,2020-10-21
CH,St. Gallen,SG,4392.0,45.0,,60.0,11.0,2020-10-21
CH,Aargau,AG,4472.0,58.0,,31.0,6.0,2020-10-21
CH,Fribourg,FR,4732.0,110.0,,40.0,6.0,2020-10-21
CH,Ticino,TI,4909.0,352.0,,32.0,3.0,2020-10-21
CH,Berne,BE,6953.0,107.0,,108.0,13.0,2020-10-21
CH,Valais,VS,7097.0,185.0,,87.0,8.0,2020-10-21
CH,Geneva,GE,13023.0,303.0,,193.0,7.0,2020-10-21
CH,Zürich,ZH,14027.0,160.0,,86.0,13.0,2020-10-21
CH,Vaud,VD,16563.0,327.0,,208.0,24.0,2020-10-21
CH,,,95498.0,2054.0,105030.0,1069.0,118.0,2020-10-21
