country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,1.0,0.0,,,,2020-03-15
CH,Nidwalden,NW,8.0,,,6.0,,2020-03-15
CH,Glarus,GL,10.0,0.0,,0.0,,2020-03-15
CH,Schwyz,SZ,13.0,,,,,2020-03-15
CH,Zug,ZG,13.0,0.0,,0.0,0.0,2020-03-15
CH,Jura,JU,19.0,0.0,,9.0,0.0,2020-03-15
CH,Fribourg,FR,40.0,0.0,,,,2020-03-15
CH,Basel-Landschaft,BL,54.0,2.0,,12.0,2.0,2020-03-15
CH,Neuchâtel,NE,74.0,,,9.0,,2020-03-15
CH,Valais,VS,115.0,2.0,,35.0,1.0,2020-03-15
CH,Zürich,ZH,250.0,1.0,,,,2020-03-15
CH,Ticino,TI,293.0,6.0,,92.0,16.0,2020-03-15
CH,Geneva,GE,423.0,4.0,3733.0,46.0,12.0,2020-03-15
CH,Vaud,VD,567.0,6.0,,90.0,10.0,2020-03-15
CH,,,2072.0,22.0,4014.0,314.0,43.0,2020-03-15
CH,Aargau,AG,,,,,,2020-03-15
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-15
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-15
CH,Berne,BE,,,,,,2020-03-15
CH,Basel-Stadt,BS,,,,,,2020-03-15
CH,Grisons,GR,,,,,,2020-03-15
CH,Lucerne,LU,,,,,,2020-03-15
CH,Obwalden,OW,,,,,,2020-03-15
CH,St. Gallen,SG,,,,,,2020-03-15
CH,Solothurn,SO,,,,,,2020-03-15
CH,Thurgau,TG,,,,,,2020-03-15
CH,Uri,UR,,,,,,2020-03-15
