country,region,cases,datetime
CH,AG,,2020-03-15T00:00:00
CH,AI,,2020-03-15T00:00:00
CH,AR,,2020-03-15T00:00:00
CH,BE,,2020-03-15T00:00:00
CH,BL,,2020-03-15T00:00:00
CH,BS,,2020-03-15T00:00:00
CH,FR,,2020-03-15T00:00:00
CH,GE,281,2020-03-15T00:00:00
CH,GL,,2020-03-15T00:00:00
CH,GR,,2020-03-15T00:00:00
CH,JU,,2020-03-15T00:00:00
CH,LU,,2020-03-15T00:00:00
CH,NE,,2020-03-15T00:00:00
CH,NW,,2020-03-15T00:00:00
CH,OW,,2020-03-15T00:00:00
CH,SG,,2020-03-15T00:00:00
CH,SH,,2020-03-15T00:00:00
CH,SO,,2020-03-15T00:00:00
CH,SZ,13.0,2020-03-15T00:00:00
CH,TG,,2020-03-15T00:00:00
CH,TI,,2020-03-15T00:00:00
CH,UR,,2020-03-15T00:00:00
CH,VD,406,2020-03-15T00:00:00
CH,VS,,2020-03-15T00:00:00
CH,ZG,,2020-03-15T00:00:00
CH,ZH,,2020-03-15T00:00:00
CH,CH,2155,2020-03-15T00:00:00
