country,nuts_2,cases,datetime
CH,AG,0,2020-03-15T00:00:00
CH,ZG,0,2020-03-15T00:00:00
CH,VS,0,2020-03-15T00:00:00
CH,UR,0,2020-03-15T00:00:00
CH,TI,0,2020-03-15T00:00:00
CH,TG,0,2020-03-15T00:00:00
CH,SO,0,2020-03-15T00:00:00
CH,SH,0,2020-03-15T00:00:00
CH,SG,0,2020-03-15T00:00:00
CH,OW,0,2020-03-15T00:00:00
CH,ZH,0,2020-03-15T00:00:00
CH,NE,0,2020-03-15T00:00:00
CH,NW,0,2020-03-15T00:00:00
CH,JU,0,2020-03-15T00:00:00
CH,GR,0,2020-03-15T00:00:00
CH,GL,0,2020-03-15T00:00:00
CH,FR,0,2020-03-15T00:00:00
CH,BS,0,2020-03-15T00:00:00
CH,BL,0,2020-03-15T00:00:00
CH,BE,0,2020-03-15T00:00:00
CH,AR,0,2020-03-15T00:00:00
CH,AI,0,2020-03-15T00:00:00
CH,LU,0,2020-03-15T00:00:00
CH,SZ,13,2020-03-15T00:00:00
CH,GE,281,2020-03-15T00:00:00
CH,VD,406,2020-03-15T00:00:00
